mal_id,tier,tier_multiplier,episodes,base_budget_per_episode,production_budget,total_cost,streaming_revenue,disc_revenue,merch_revenue,total_revenue,profit,roi,profit_per_episode,finance_id
47398,C,0.7,4,150000,420000.0,525000.0,1626772.98,21000.0,1181630.52,2829403.5,2304403.5,4.38934,576100.875,186
24459,B,1.0,1,150000,150000.0,187500.0,922929.21,7500.0,1191996.54,2122425.75,1934925.75,10.319604,1934925.75,187
13263,C,0.7,6,150000,630000.0,787500.0,2110852.016,31500.0,945905.1839999999,3088257.1999999997,2300757.1999999997,2.921596444444444,383459.53333333327,188
36064,B,1.0,12,150000,1800000.0,2250000.0,6128278.32,90000.0,1062715.6799999997,7280994.0,5030994.0,2.235997333333333,419249.5,189
229,C,0.7,12,150000,1260000.0,1575000.0,3965155.1520000002,63000.0,921613.248,4949768.4,3374768.4000000004,2.1427100952380953,281230.7,190
10470,C,0.7,1,150000,105000.0,131250.0,632455.376,5250.0,882688.8239999999,1520394.2,1389144.2,10.58395580952381,1389144.2,191
1858,B,1.0,12,150000,1800000.0,2250000.0,5776408.5,90000.0,871479.0000000001,6737887.5,4487887.5,1.9946166666666667,373990.625,192
126,C,0.7,13,150000,1365000.0,1706250.0,4202193.016,68250.0,816764.1839999999,5087207.199999999,3380957.1999999993,1.981513377289377,260073.63076923072,193
5306,B,1.0,4,150000,600000.0,750000.0,2201691.778,30000.0,885064.572,3116756.35,2366756.35,3.1556751333333333,591689.0875,194
50668,C,0.7,1,150000,105000.0,131250.0,0.0,5250.0,0.0,5250.0,-126000.0,-0.96,-126000.0,195
13183,B,1.0,2,150000,300000.0,375000.0,1138725.4300000002,15000.0,674936.82,1828662.25,1453662.25,3.8764326666666666,726831.125,196
8995,B,1.0,3,150000,450000.0,562500.0,1650001.6800000002,22500.0,675004.32,2347506.0,1785006.0,3.173344,595002.0,197
19165,C,0.7,2,150000,210000.0,262500.0,727063.3859999999,10500.0,503841.56399999995,1241404.95,978904.95,3.729161714285714,489452.475,198
1194,C,0.7,12,150000,1260000.0,1575000.0,3678252.158,63000.0,534862.692,4276114.85,2701114.8499999996,1.7149935555555553,225092.90416666665,199
36914,C,0.7,1,150000,105000.0,131250.0,467395.6,5250.0,490874.39999999997,963520.0,832270.0,6.341104761904762,832270.0,200
5114,S,1.6,64,150000,15360000.0,19200000.0,104071258.2,768000.0,117851806.8,222691065.0,203491065.0,10.59849296875,3179547.890625,201
31964,B,1.0,13,150000,1950000.0,2437500.0,41785556.076000005,97500.0,91089465.624,132972521.7,130535021.7,53.552829415384615,10041155.515384616,202
33486,A,1.3,25,150000,4875000.0,6093750.0,46538234.96000001,243750.0,77622872.03999999,124404857.0,118311107.0,19.41515602051282,4732444.28,203
36456,B,1.0,25,150000,3750000.0,4687500.0,38515441.272,187500.0,66977206.128,105680147.4,100992647.4,21.545098112,4039705.896,204
20507,B,1.0,12,150000,1800000.0,2250000.0,31328392.716000002,90000.0,65245866.984,96664259.7,94414259.7,41.9618932,7867854.975000001,205
32182,A,1.3,12,150000,2340000.0,2925000.0,35171952.594,117000.0,69156520.956,104445473.55,101520473.55,34.70785420512821,8460039.4625,206
38408,B,1.0,25,150000,3750000.0,4687500.0,32753982.924000002,187500.0,52644170.375999995,85585653.3,80898153.3,17.258272704,3235926.1319999998,207
3588,B,1.0,51,150000,7650000.0,9562500.0,44060456.45,382500.0,48956352.3,93399308.75,83836808.75,8.76724797385621,1643858.9950980393,208
37510,S,1.6,13,150000,3120000.0,3900000.0,32094208.304,156000.0,53177678.496,85427886.8,81527886.8,20.90458635897436,6271375.907692308,209
121,A,1.3,51,150000,9945000.0,12431250.0,51066300.258,497250.0,44898397.09199999,96461947.35,84030697.35,6.759633773755656,1647660.732352941,210
30503,A,1.3,13,150000,2535000.0,3168750.0,26121025.568000004,126750.0,45059530.032,71307305.6,68138555.6,21.503291708086785,5241427.353846153,211
31478,B,1.0,12,150000,1800000.0,2250000.0,22468820.400000002,90000.0,42734109.6,65292930.0,63042930.0,28.01908,5253577.5,212
41587,B,1.0,25,150000,3750000.0,4687500.0,24988641.72,187500.0,34725257.28,59901399.0,55213899.0,11.77896512,2208555.96,213
853,A,1.3,26,150000,5070000.0,6337500.0,31030994.880000003,253500.0,35467701.12,66752196.0,60414696.0,9.532890887573965,2323642.153846154,214
2025,A,1.3,25,150000,4875000.0,6093750.0,27521166.023999996,243750.0,28774069.775999997,56538985.8,50445235.8,8.278192541538461,2017809.4319999998,215
32867,A,1.3,12,150000,2340000.0,2925000.0,18654096.192,117000.0,27509390.208000004,46280486.400000006,43355486.400000006,14.822388512820515,3612957.2000000007,216
24439,B,1.0,12,150000,1800000.0,2250000.0,15588759.450000001,90000.0,25447524.3,41126283.75,38876283.75,17.278348333333334,3239690.3125,217
50172,A,1.3,12,150000,2340000.0,2925000.0,18496341.734000005,117000.0,25724807.316000003,44338149.05000001,41413149.05000001,14.158341555555559,3451095.754166668,218
36896,B,1.0,1,150000,150000.0,187500.0,8869554.24,7500.0,21598853.759999998,30475908.0,30288408.0,161.538176,30288408.0,219
49918,A,1.3,25,150000,4875000.0,6093750.0,25620132.168000005,243750.0,22945518.432,48809400.60000001,42715650.60000001,7.009747790769232,1708626.0240000004,220
30123,B,1.0,12,150000,1800000.0,2250000.0,13713901.904000001,90000.0,20298604.896,34102506.800000004,31852506.800000004,14.156669688888892,2654375.566666667,221
38003,A,1.3,12,150000,2340000.0,2925000.0,15968801.36,117000.0,20504060.64,36589862.0,33664862.0,11.50935452991453,2805405.1666666665,222
14075,B,1.0,24,150000,3600000.0,4500000.0,18697537.373999998,180000.0,17646524.675999995,36524062.05,32024062.049999997,7.116458233333333,1334335.91875,223
42923,A,1.3,12,150000,2340000.0,2925000.0,14710310.4,117000.0,17769369.599999998,32596680.0,29671680.0,10.144164102564103,2472640.0,224
39565,B,1.0,1,150000,150000.0,187500.0,7342816.806000001,7500.0,17607064.643999998,24957381.45,24769881.45,132.1060344,24769881.45,225
48580,B,1.0,12,150000,1800000.0,2250000.0,12660351.98,90000.0,17319476.520000003,30069828.500000004,27819828.500000004,12.364368222222224,2318319.041666667,226
8425,A,1.3,24,150000,4680000.0,5850000.0,22349296.128,234000.0,17154761.472,39738057.599999994,33888057.599999994,5.792830358974358,1412002.3999999997,227
40787,A,1.3,1,150000,195000.0,243750.0,6627297.860000001,9750.0,15290801.640000002,21927849.500000004,21684099.500000004,88.96040820512822,21684099.500000004,228
34451,B,1.0,12,150000,1800000.0,2250000.0,10923995.292,90000.0,13105273.608,24119268.9,21869268.9,9.719675066666666,1822439.075,229
10161,B,1.0,11,150000,1650000.0,2062500.0,10031114.22,82500.0,12446972.28,22560586.5,20498086.5,9.938466181818182,1863462.4090909092,230
237,A,1.3,50,150000,9750000.0,12187500.0,37824968.09,487500.0,13170453.66,51482921.75,39295421.75,3.2242397333333335,785908.435,231
6573,B,1.0,12,150000,1800000.0,2250000.0,9988324.668000001,90000.0,11374263.432,21452588.1,19202588.1,8.534483600000002,1600215.675,232
54789,A,1.3,21,150000,4095000.0,5118750.0,18609399.494,204750.0,12357866.555999998,31172016.049999997,26053266.049999997,5.089771145299145,1240631.7166666666,233
5,A,1.3,1,150000,195000.0,243750.0,5422902.472000001,9750.0,12193784.928000001,17626437.400000002,17382687.400000002,71.31358933333334,17382687.400000002,234
20853,B,1.0,12,150000,1800000.0,2250000.0,9441153.246,90000.0,10372251.204,19903404.45,17653404.45,7.845957533333333,1471117.0374999999,235
20057,B,1.0,13,150000,1950000.0,2437500.0,10656685.308,97500.0,10918440.791999998,21672626.099999998,19235126.099999998,7.891333784615384,1479625.0846153845,236
31173,B,1.0,12,150000,1800000.0,2250000.0,10263086.956,90000.0,11020080.743999999,21373167.7,19123167.7,8.499185644444443,1593597.3083333333,237
2418,A,1.3,1,150000,195000.0,243750.0,4709730.208000001,9750.0,10389163.392,15108643.600000001,14864893.600000001,60.984178871794875,14864893.600000001,238
202,B,1.0,26,150000,3900000.0,4875000.0,16454496.052000001,195000.0,9760489.848,26409985.9,21534985.9,4.4174330051282045,828268.6884615384,239
37435,B,1.0,24,150000,3600000.0,4500000.0,15570164.736000001,180000.0,9797566.464,25547731.200000003,21047731.200000003,4.6772736,876988.8000000002,240
50330,A,1.3,13,150000,2535000.0,3168750.0,12974371.264,126750.0,10493347.535999998,23594468.799999997,20425718.799999997,6.445986209072977,1571209.1384615381,241
430,B,1.0,1,150000,150000.0,187500.0,4076613.0000000005,7500.0,9277362.0,13361475.0,13173975.0,70.2612,13173975.0,242
59062,A,1.3,24,150000,4680000.0,5850000.0,19536927.384000003,234000.0,9822670.416,29593597.800000004,23743597.800000004,4.058734666666667,989316.5750000002,243
20767,B,1.0,2,150000,300000.0,375000.0,4595360.0,15000.0,9341640.0,13952000.0,13577000.0,36.205333333333336,6788500.0,244
49114,A,1.3,12,150000,2340000.0,2925000.0,11823504.966,117000.0,9869798.484000001,21810303.450000003,18885303.450000003,6.456514000000001,1573775.2875000003,245
6211,A,1.3,11,150000,2145000.0,2681250.0,10633883.2,107250.0,8958556.799999999,19699690.0,17018440.0,6.34720372960373,1547130.9090909092,246
34944,B,1.0,1,150000,150000.0,187500.0,3905543.5160000003,7500.0,8771576.183999998,12684619.7,12497119.7,66.65130506666667,12497119.7,247
44200,B,1.0,1,150000,150000.0,187500.0,3447518.9240000006,7500.0,7646834.376,11101853.3,10914353.3,58.20988426666667,10914353.3,248
30885,B,1.0,2,150000,300000.0,375000.0,3943190.72,15000.0,7619633.279999999,11577824.0,11202824.0,29.874197333333335,5601412.0,249
7338,B,1.0,4,150000,600000.0,750000.0,4929789.6,30000.0,7598030.399999999,12557820.0,11807820.0,15.74376,2951955.0,250
1535,S,1.6,37,150000,8880000.0,11100000.0,82540234.184,444000.0,130233173.61599998,213217407.79999998,202117407.79999998,18.208775477477477,5462632.643243243,251
30276,A,1.3,12,150000,2340000.0,2925000.0,49247496.54400001,117000.0,105375848.256,154740344.8,151815344.8,51.90268198290599,12651278.733333334,252
11061,S,1.6,148,150000,35520000.0,44400000.0,172861633.14,1776000.0,100845342.36,275482975.5,231082975.5,5.20457152027027,1561371.4560810812,253
19815,A,1.3,12,150000,2340000.0,2925000.0,36231044.352,117000.0,73008114.048,109356158.39999999,106431158.39999999,36.38672082051282,8869263.2,254
22535,A,1.3,24,150000,4680000.0,5850000.0,39558950.912,234000.0,60004159.48799999,99797110.39999999,93947110.39999999,16.05933511111111,3914462.933333333,255
28223,A,1.3,12,150000,2340000.0,2925000.0,29410070.124000005,117000.0,55242823.17600001,84769893.30000001,81844893.30000001,27.981160102564107,6820407.775000001,256
29803,B,1.0,13,150000,1950000.0,2437500.0,25464379.680000003,97500.0,48974476.32,74536356.0,72098856.0,29.579017846153846,5546065.846153846,257
8074,B,1.0,12,150000,1800000.0,2250000.0,20985731.392,90000.0,40347595.007999994,61423326.39999999,59173326.39999999,26.299256177777774,4931110.533333332,258
19,S,1.6,74,150000,17760000.0,22200000.0,81695908.49000001,888000.0,40911193.260000005,123495101.75000001,101295101.75000001,4.562842421171172,1368852.7263513515,259
52991,S,1.6,28,150000,6720000.0,8400000.0,42394253.552,336000.0,42125794.848,84856048.4,76456048.4,9.101910523809524,2730573.1571428576,260
20785,B,1.0,26,150000,3900000.0,4875000.0,23665780.468000002,195000.0,30058792.632,53919573.1,49044573.1,10.060425251282052,1886329.7346153846,261
35073,B,1.0,13,150000,1950000.0,2437500.0,18329915.6,97500.0,30942104.399999995,49369520.0,46932020.0,19.25416205128205,3610155.3846153845,262
889,A,1.3,12,150000,2340000.0,2925000.0,20048134.832000002,117000.0,31419989.568000004,51585124.400000006,48660124.400000006,16.635939965811968,4055010.366666667,263
777,A,1.3,10,150000,1950000.0,2437500.0,18437386.452,97500.0,29985779.448,48520665.9,46083165.9,18.905914215384616,4608316.59,264
37675,B,1.0,13,150000,1950000.0,2437500.0,17395262.262000002,97500.0,28204424.387999997,45697186.65,43259686.65,17.747563753846155,3327668.203846154,265
33674,A,1.3,1,150000,195000.0,243750.0,11339824.704000002,9750.0,27454692.096,38804266.800000004,38560516.800000004,158.19699200000002,38560516.800000004,266
14345,B,1.0,12,150000,1800000.0,2250000.0,14562260.46,90000.0,23444384.04,38096644.5,35846644.5,15.931842,2987220.375,267
12355,A,1.3,1,150000,195000.0,243750.0,10952833.296000002,9750.0,26375999.904000003,37338583.2,37094833.2,152.1839310769231,37094833.2,268
2236,A,1.3,1,150000,195000.0,243750.0,10040201.288,9750.0,24127428.312,34177379.6,33933629.6,139.21489066666666,33933629.6,269
6,A,1.3,26,150000,5070000.0,6337500.0,26761101.048,253500.0,24162045.552,51176646.6,44839146.6,7.07521050887574,1724582.5615384616,270
437,A,1.3,1,150000,195000.0,243750.0,10194043.590000002,9750.0,24426915.66,34630709.25,34386959.25,141.0747046153846,34386959.25,271
877,A,1.3,47,150000,9165000.0,11456250.0,41795015.86,458250.0,23318558.64,65571824.5,54115574.5,4.723672624113475,1151395.2021276595,272
28297,B,1.0,24,150000,3600000.0,4500000.0,19818982.524,180000.0,20530240.775999997,40529223.3,36029223.3,8.006494066666667,1501217.6375,273
1818,B,1.0,26,150000,3900000.0,4875000.0,20273331.86,195000.0,19831067.64,40299399.5,35424399.5,7.266543487179487,1362476.9038461538,274
263,A,1.3,75,150000,14625000.0,18281250.0,61759464.72799999,731250.0,21230587.871999998,83721302.6,65440052.599999994,3.5796268088888885,872534.0346666666,275
48895,A,1.3,13,150000,2535000.0,3168750.0,15445012.076000001,126750.0,17824209.624,33395971.700000003,30227221.700000003,9.539162666666668,2325170.9000000004,276
1943,A,1.3,1,150000,195000.0,243750.0,7339899.312,9750.0,17194241.088,24543890.4,24300140.4,99.69288369230769,24300140.4,277
1519,A,1.3,12,150000,2340000.0,2925000.0,14430850.74,117000.0,16624544.76,31172395.5,28247395.5,9.65722923076923,2353949.625,278
48556,B,1.0,12,150000,1800000.0,2250000.0,10982277.216000002,90000.0,14431569.984000001,25503847.200000003,23253847.200000003,10.335043200000001,1937820.6000000003,279
35839,A,1.3,13,150000,2535000.0,3168750.0,15456211.3,126750.0,16657936.2,32240897.5,29072147.5,9.174642209072978,2236319.0384615385,280
5681,A,1.3,1,150000,195000.0,243750.0,6745924.278,9750.0,15673144.571999997,22428818.849999998,22185068.849999998,91.01566707692307,22185068.849999998,281
53126,B,1.0,13,150000,1950000.0,2437500.0,11936169.712000001,97500.0,14480150.688000001,26513820.400000002,24076320.400000002,9.87746477948718,1852024.6461538463,282
59,B,1.0,26,150000,3900000.0,4875000.0,17257803.446000002,195000.0,13497566.003999999,30950369.450000003,26075369.450000003,5.348793733333334,1002898.8250000001,283
10800,A,1.3,25,150000,4875000.0,6093750.0,22189100.714,243750.0,14384026.835999997,36816877.55,30723127.549999997,5.041744008205128,1228925.102,284
7785,A,1.3,11,150000,2145000.0,2681250.0,13447419.480000002,107250.0,14929346.520000001,28484016.000000004,25802766.000000004,9.623409230769232,2345706.0000000005,285
232,A,1.3,70,150000,13650000.0,17062500.0,51994347.496,682500.0,14067250.703999998,66744098.199999996,49681598.199999996,2.911742019047619,709737.117142857,286
323,B,1.0,13,150000,1950000.0,2437500.0,11168200.336,97500.0,12714300.863999998,23980001.199999996,21542501.199999996,8.837949210256408,1657115.4769230767,287
6114,A,1.3,26,150000,5070000.0,6337500.0,22836577.14,253500.0,12766698.36,35856775.5,29519275.5,4.657873846153846,1135356.75,288
6675,A,1.3,1,150000,195000.0,243750.0,5494903.808,9750.0,12397734.791999998,17902388.599999998,17658638.599999998,72.44569682051281,17658638.599999998,289
3002,A,1.3,26,150000,5070000.0,6337500.0,21889756.616,253500.0,11418445.583999999,33561702.2,27224202.200000003,4.295732102564103,1047084.7000000001,290
57,A,1.3,26,150000,5070000.0,6337500.0,21781729.616,253500.0,10977697.583999999,33012927.2,26675427.2,4.209140386587771,1025977.9692307692,291
48849,B,1.0,12,150000,1800000.0,2250000.0,9865396.576000001,90000.0,10248162.624,20203559.200000003,17953559.200000003,7.979359644444446,1496129.9333333336,292
31764,B,1.0,13,150000,1950000.0,2437500.0,9863803.054000001,97500.0,9422814.996,19384118.05,16946618.05,6.952458687179488,1303586.0038461538,293
31772,B,1.0,6,150000,900000.0,1125000.0,6584091.36,45000.0,9505520.639999999,16134612.0,15009612.0,13.341877333333333,2501602.0,294
31704,B,1.0,1,150000,150000.0,187500.0,4155645.3400000003,7500.0,9448445.16,13611590.5,13424090.5,71.59514933333334,13424090.5,295
1726,C,0.7,12,150000,1260000.0,1575000.0,6941479.300000001,63000.0,8467018.200000001,15471497.500000002,13896497.500000002,8.823173015873017,1158041.4583333335,296
4901,A,1.3,5,150000,975000.0,1218750.0,6895357.004,48750.0,9352882.295999998,16296989.299999997,15078239.299999997,12.371888656410254,3015647.8599999994,297
759,A,1.3,1,150000,195000.0,243750.0,4395659.904,9750.0,9573196.896,13978606.8,13734856.8,56.34813046153847,13734856.8,298
9515,C,0.7,1,150000,105000.0,131250.0,3256923.4880000004,5250.0,7630196.112,10892369.6,10761119.6,81.98948266666666,10761119.6,299
5258,A,1.3,26,150000,5070000.0,6337500.0,22172892.09,253500.0,9919329.66,32345721.75,26008221.75,4.103861420118343,1000316.2211538461,300
