Year,Month,Country,Visitor Arrivals
2023,10,United Kingdom,41720
2023,10,France,36264
2023,10,Germany,40087
2023,10,Vietnam,37671
2023,10,Philippines,41885
2023,10,Singapore,41924
2023,10,Malaysia,36565
2023,10,Indonesia,36694
2023,10,Canada,41283
2023,10,Italy,37774
2023,10,Spain,41913
2023,10,Russia,41463
2023,10,India,40993
2023,11,South Korea,567545
2023,11,China,517134
2023,11,Taiwan,511900
2023,11,Hong Kong,148644
2023,11,Thailand,146751
2023,11,United States,155816
2023,11,Australia,54308
2023,11,United Kingdom,47178
2023,11,France,53812
2023,11,Germany,53934
2023,11,Vietnam,48777
2023,11,Philippines,50582
2023,11,Singapore,51944
2023,11,Malaysia,50765
2023,11,Indonesia,47374
2023,11,Canada,48946
2023,11,Italy,53568
2023,11,Spain,47706
2023,11,Russia,52934
2023,11,India,50887
2023,12,South Korea,388817
2023,12,China,384563
2023,12,Taiwan,429816
2023,12,Hong Kong,128396
2023,12,Thailand,123881
2023,12,United States,124673
2023,12,Australia,41148
2023,12,United Kingdom,43514
2023,12,France,38645
2023,12,Germany,42956
2023,12,Vietnam,37891
2023,12,Philippines,42801
2023,12,Singapore,40316
2023,12,Malaysia,38220
2023,12,Indonesia,36569
2023,12,Canada,36179
2023,12,Italy,41890
2023,12,Spain,43071
2023,12,Russia,43517
2023,12,India,41384
2024,1,South Korea,365561
2024,1,China,401313
2024,1,Taiwan,352443
2024,1,Hong Kong,108008
2024,1,Thailand,123458
2024,1,United States,112220
2024,1,Australia,38548
2024,1,United Kingdom,40432
2024,1,France,37860
2024,1,Germany,34454
2024,1,Vietnam,37533
2024,1,Philippines,39943
2024,1,Singapore,39416
2024,1,Malaysia,41536
2024,1,Indonesia,39644
2024,1,Canada,38818
2024,1,Italy,38976
2024,1,Spain,40548
2024,1,Russia,41518
2024,1,India,40130
2024,2,South Korea,367660
2024,2,China,355448
2024,2,Taiwan,404828
2024,2,Hong Kong,123081
2024,2,Thailand,122099
2024,2,United States,126009
2024,2,Australia,37949
2024,2,United Kingdom,39114
2024,2,France,38484
2024,2,Germany,38298
2024,2,Vietnam,40316
2024,2,Philippines,41334
2024,2,Singapore,38884
2024,2,Malaysia,40016
2024,2,Indonesia,39104
2024,2,Canada,37174
2024,2,Italy,34821
2024,2,Spain,35762
2024,2,Russia,38367
2024,2,India,40010
2024,3,South Korea,394998
2024,3,China,444889
2024,3,Taiwan,390682
2024,3,Hong Kong,120853
2024,3,Thailand,119834
2024,3,United States,136070
2024,3,Australia,46260
2024,3,United Kingdom,46074
2024,3,France,45707
2024,3,Germany,40441
2024,3,Vietnam,44875
2024,3,Philippines,38270
2024,3,Singapore,42064
2024,3,Malaysia,43449
2024,3,Indonesia,44693
2024,3,Canada,40739
2024,3,Italy,38870
2024,3,Spain,42620
2024,3,Russia,44213
2024,3,India,43192
2024,4,South Korea,514284
2024,4,China,539641
2024,4,Taiwan,574656
2024,4,Hong Kong,179036
2024,4,Thailand,177009
2024,4,United States,166538
2024,4,Australia,55124
2024,4,United Kingdom,58786
2024,4,France,56876
2024,4,Germany,59206
2024,4,Vietnam,53304
2024,4,Philippines,60253
2024,4,Singapore,51072
2024,4,Malaysia,50913
2024,4,Indonesia,52934
2024,4,Canada,54804
2024,4,Italy,58711
2024,4,Spain,52813
2024,4,Russia,52188
2024,4,India,54051
2024,5,South Korea,440920
2024,5,China,439187
2024,5,Taiwan,459931
2024,5,Hong Kong,116457
2024,5,Thailand,122349
2024,5,United States,135245
2024,5,Australia,38549
2024,5,United Kingdom,43638
2024,5,France,42887
2024,5,Germany,43292
2024,5,Vietnam,38922
2024,5,Philippines,44506
2024,5,Singapore,40657
2024,5,Malaysia,43967
2024,5,Indonesia,45531
2024,5,Canada,44566
2024,5,Italy,45171
2024,5,Spain,44399
2024,5,Russia,43356
2024,5,India,43752
2024,6,South Korea,443994
2024,6,China,398749
2024,6,Taiwan,406486
2024,6,Hong Kong,124824
2024,6,Thailand,125938
2024,6,United States,140008
2024,6,Australia,45519
2024,6,United Kingdom,44564
2024,6,France,44388
2024,6,Germany,43868
2024,6,Vietnam,43726
2024,6,Philippines,44110
2024,6,Singapore,46275
2024,6,Malaysia,38405
2024,6,Indonesia,44408
2024,6,Canada,43001
2024,6,Italy,43116
2024,6,Spain,45123
2024,6,Russia,45000
2024,6,India,46516
2024,7,South Korea,402563
2024,7,China,445730
2024,7,Taiwan,410746
2024,7,Hong Kong,117310
2024,7,Thailand,119829
2024,7,United States,138076
2024,7,Australia,40691
2024,7,United Kingdom,40972
2024,7,France,43146
2024,7,Germany,39723
2024,7,Vietnam,40821
2024,7,Philippines,40002
2024,7,Singapore,42395
2024,7,Malaysia,44469
2024,7,Indonesia,38333
2024,7,Canada,44119
2024,7,Italy,46236
2024,7,Spain,41409
2024,7,Russia,45939
2024,7,India,46266
2024,8,South Korea,439574
2024,8,China,478526
2024,8,Taiwan,477232
2024,8,Hong Kong,133188
2024,8,Thailand,134404
2024,8,United States,140295
2024,8,Australia,51263
2024,8,United Kingdom,50238
2024,8,France,45170
2024,8,Germany,47122
2024,8,Vietnam,49328
2024,8,Philippines,42418
2024,8,Singapore,49782
2024,8,Malaysia,43618
2024,8,Indonesia,44844
2024,8,Canada,43401
2024,8,Italy,50135
2024,8,Spain,45887
2024,8,Russia,48666
2024,8,India,43464
2024,9,South Korea,388858
2024,9,China,447814
2024,9,Taiwan,431337
2024,9,Hong Kong,128986
2024,9,Thailand,126857
2024,9,United States,129536
2024,9,Australia,44359
2024,9,United Kingdom,41911
2024,9,France,44494
2024,9,Germany,46131
2024,9,Vietnam,42674
2024,9,Philippines,39817
2024,9,Singapore,40676
2024,9,Malaysia,43001
2024,9,Indonesia,44349
2024,9,Canada,44613
2024,9,Italy,40421
2024,9,Spain,39975
2024,9,Russia,43055
2024,9,India,43599
2024,10,South Korea,413229
2024,10,China,429194
2024,10,Taiwan,407692
2024,10,Hong Kong,132783
2024,10,Thailand,123072
2024,10,United States,124936
2024,10,Australia,38980
2024,10,United Kingdom,45000
2024,10,France,39698
2024,10,Germany,46620
2024,10,Vietnam,45765
2024,10,Philippines,46243
2024,10,Singapore,42204
2024,10,Malaysia,46747
2024,10,Indonesia,44614
2024,10,Canada,45766
2024,10,Italy,38404
2024,10,Spain,40249
2024,10,Russia,40387
2024,10,India,42102
2024,11,South Korea,498280
2024,11,China,523872
2024,11,Taiwan,543639
2024,11,Hong Kong,153528
2024,11,Thailand,173683
2024,11,United States,175166
2024,11,Australia,56963
2024,11,United Kingdom,52396
2024,11,France,55739
2024,11,Germany,51705
2024,11,Vietnam,51747
2024,11,Philippines,55312
2024,11,Singapore,59521
2024,11,Malaysia,57235
2024,11,Indonesia,54325
2024,11,Canada,54133
2024,11,Italy,54458
2024,11,Spain,60453
2024,11,Russia,50138
2024,11,India,52947
2024,12,South Korea,408489
2024,12,China,449302
2024,12,Taiwan,396001
2024,12,Hong Kong,120410
2024,12,Thailand,116815
2024,12,United States,125822
2024,12,Australia,43641
2024,12,United Kingdom,43831
2024,12,France,46433
2024,12,Germany,42179
2024,12,Vietnam,45144
2024,12,Philippines,45016
2024,12,Singapore,44070
2024,12,Malaysia,44043
2024,12,Indonesia,46702
2024,12,Canada,43329
2024,12,Italy,43674
2024,12,Spain,41541
2024,12,Russia,41984
2024,12,India,41460
